zona_id,lat,lng
U00000,-34.6029498727,-58.3912419545
U00001,-34.5976701625,-58.3988650875
U00002,-34.615122425,-58.3678342
U00003,-32.483096025,-58.231482975
U00004,-24.184639675,-65.30303295
U00005,-34.565452,-58.442752975
U00006,-31.4380175,-64.1876425
U00007,-31.4186906,-64.1870376
U00008,-34.6091233333,-58.3776033333
U00009,-34.8995323,-57.9385431
U00010,-34.5978205333,-58.3860631333
U00011,-32.8894792667,-68.8342268333
U00012,-34.6069484333,-58.3944463333
U00013,-38.0259830333,-57.6201440667
U00014,-32.8914036333,-68.8613828667
U00015,-34.9107929,-57.9311498667
U00016,-32.9978725333,-60.7619359333
U00017,-34.6130886,-68.3268718667
U00018,-32.9406016333,-60.6664480333
U00019,-34.57451,-58.436125
U00020,-34.91913405,-57.95442975
U00021,-34.6097025,-58.399505
U00022,-34.64679035,-58.62011715
U00023,-27.371966,-55.89592495
U00024,-28.4602319,-65.7824874
U00025,-31.38187295,-58.022143
U00026,-45.8656956,-67.5018382
U00027,-34.91354595,-57.95373605
U00028,-27.4550403,-58.9858385
U00029,-38.70202365,-62.27009095
U00030,-26.8346073,-65.1863314
U00031,-34.59618,-58.41528
U00032,-34.61626725,-58.6354018
U00033,-34.9054906,-57.9413387
U00034,-32.96520055,-60.63020005
U00035,-26.8443952,-65.2305025
U00036,-34.6052849,-58.377483
U00037,-33.00949315,-58.52119415
U00038,-32.89472245,-68.84850935
U00039,-33.57787,-69.014875
U00040,-42.92070825,-71.3150002
U00041,-32.95915765,-60.6292016
U00042,-32.03475905,-60.30677915
U00043,-33.1479539,-59.3084996
U00044,-27.4595888,-58.8225455
U00045,-34.602325,-58.371505
U00046,-29.4102289,-66.8314082
U00047,-34.0937813,-59.02050105
U00048,-34.67019925,-58.56492925
U00049,-43.253628,-65.3124078
U00050,-27.4645909,-58.78133855
U00051,-34.64925525,-58.462993
U00052,-34.9011268,-57.93494075
U00053,-31.83345785,-60.5226616
U00054,-33.0316896,-60.6372831
U00055,-34.617,-58.38156
U00056,-38.01137,-57.54667
U00057,-36.72667,-56.67957
U00058,-33.0093096,-58.5098209
U00059,-31.8088,-59.94393
U00060,-31.98548,-58.96034
U00061,-31.9545033,-60.12484
U00062,-32.4845698,-58.2286501
U00063,-31.30833,-64.28034
U00064,-38.0116618,-57.5398622
U00065,-31.5392657,-68.5885474
U00066,-32.876335,-68.8350653
U00067,-65.3940388,-24.7399601
U00068,-31.5738299,-60.7438701
U00069,-34.5071798,-58.4769836
U00070,-31.2667752,-61.4949956
U00071,-27.79951,-64.23934
U00072,-34.59807,-58.48238
U00073,-34.62831,-58.4467
U00074,-32.8947875,-68.8415264
U00075,-38.0031139,-57.5575811
U00076,-26.82355,-65.26626
U00077,-34.4391635,-58.9258488
U00078,-31.33831,-64.21627
U00079,-32.8993692,-68.8119967
U00080,-34.61049,-58.44105
U00081,-34.6628049,-58.3722248
U00082,-29.17235,-67.49761
U00083,-31.40598,-64.20536
U00084,-32.881753,-68.876431
U00085,-33.06729,-68.46847
U00086,-26.1292902,-58.1494648
U00087,-25.13376,-58.2433
U00088,-34.5208625,-58.7003265
U00089,-34.7342286,-58.3901502
U00090,-36.6205311,-64.28991
U00091,-46.44555,-67.5103199
U00092,-49.3139284,-67.7187486
U00093,-51.6221036,-69.2551571
U00094,-51.67383,-72.0982499
U00095,-43.2524,-65.3179
U00096,-42.7852951,-65.0061527
U00097,-34.9003139,-57.9668758
U00098,-29.41208,-66.82413
U00099,-37.34123,-59.10922
U00100,-40.1570655,-71.3595971
U00101,-38.9415102,-68.0575008
U00102,-27.4632179,-58.9857119
U00103,-38.7061599,-62.26391
U00104,-34.5736024,-58.7456752
U00105,-38.5573808,-58.7388114
U00106,-27.40146,-55.9299
U00107,-34.70629,-58.27705
U00108,-32.4586709,-64.3862245
U00109,-41.13346,-71.35978
U00110,-31.53748,-68.5288999
U00111,-32.33345,-65.02658
U00112,-36.60568,-61.75566
U00113,-54.8072959,-68.3203366
U00114,-34.6049368,-58.564289
U00115,-34.7892088,-58.5254058
U00116,-40.7950204,-62.9774721
U00117,-32.8972239,-68.853692
U00118,-34.54684,-58.43995
