zona_id,lat,lng
S000000,-34.5983938132,-58.3943620262
S000001,-34.6630133333,-58.3667090833
S000002,-34.7193041818,-58.255105
S000003,-34.5682020168,-58.4593161288
S000004,-34.6364470503,-58.3604282504
S000005,-34.6297171736,-58.4564597443
S000006,-34.651094,-58.6210486
S000007,-34.5991656556,-58.4072319456
S000008,-34.6774945556,-58.560943
S000009,-34.4702066667,-58.5098975556
S000010,-34.918537875,-57.94288625
S000011,-38.712810125,-62.265080375
S000012,-34.6207683554,-58.4092025237
S000013,-34.6117883799,-58.4037316817
S000014,-34.5744833018,-58.4879140128
S000015,-34.6196615407,-58.3747824413
S000016,-34.6288376338,-58.4675223247
S000017,-34.7423291429,-58.3900707143
S000018,-34.614987792,-58.4214527423
S000019,-34.5929644261,-58.4051283725
S000020,-34.9195391667,-57.9243603333
S000021,-34.7972773333,-58.3879651667
S000022,-38.0048161667,-57.5551328333
S000023,-34.6120618333,-58.9531575
S000024,-34.0940671667,-59.0238213333
S000025,-34.7556315,-58.4050425
S000026,-34.6393138333,-58.5653513333
S000027,-38.5538023333,-58.7389268333
S000028,-34.4588111667,-58.9161058333
S000029,-34.5923704868,-58.4343610613
S000030,-34.5858327405,-58.4183448649
S000031,-34.6308759818,-58.3908291302
S000032,-34.6185876824,-58.4363279003
S000033,-34.614937202,-58.430037809
S000034,-34.6193979151,-58.3821545766
S000035,-34.8058556,-58.278077
S000036,-38.0135262,-57.5651276
S000037,-34.4711512,-58.5198266
S000038,-33.3296154,-60.2150148
S000039,-34.6809712,-58.4255218
S000040,-34.347776,-58.7991028
S000041,-34.5405536,-58.7074468
S000042,-34.6566058,-58.6689104
S000043,-34.5511202,-58.5588584
S000044,-33.3381532,-60.219369
S000045,-34.5044446,-58.4841926
S000046,-34.9966974,-58.099379
S000047,-34.5614707725,-58.4638148596
S000048,-34.5910976065,-58.4185572732
S000049,-34.6620335339,-58.4491413903
S000050,-34.6102260988,-58.4282387532
S000051,-34.928511,-57.96667375
S000052,-34.9410245,-57.961587
S000053,-34.67144825,-58.3522035
S000054,-36.77901125,-59.86702875
S000055,-38.71837775,-62.2697905
