,-,-,-,Total,-,-,Ciencias Aplicadas,Ciencias Aplicadas,-,-,Ciencias Básicas,Ciencias Básicas,-,-,Ciencias de la Salud,Ciencias de la Salud,-,-,Ciencias Humanas,Ciencias Humanas,-
0,Institución,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE,EST,NI,RE,EGRE
1,Total de las instituciones,1437611,315593,1122018,80343,382160,77.001,305.159,18183,52730,12.670,40.060,2690,198758,46.617,152.141,14249,265098,65.735,199.363,10282
2,Total Universidades Nacionales,1388587,301841,1086746,76923,376795,75.666,301.129,17335,51592,12.320,39.272,2648,196801,45.985,150.816,13959,239905,58.825,181.080,9837
3,Arturo Jauretche,7824,3982,3842,-,2044,1.054,990,-,207,94,113,-,3637,1.891,1.746,0,-,-,-,-
4,Avellaneda,4523,1957,2566,54,557,148,409,0,298,28,270,0,566,140,426,28,1079,335,744,3
5,Buenos Aires,319866,51697,268169,17129,77120,11.975,65.145,3055,9599,1.255,8.344,299,60010,12.441,47.569,3214,46103,8.181,37.922,2436
6,Catamarca,12015,2821,9194,390,2367,531,1.836,81,2135,550,1.585,85,1072,256,816,32,2391,558,1.833,93
7,Centro de la PBA,13554,2666,10888,655,3300,608,2.692,199,833,182,651,24,2034,325,1.709,130,2136,622,1.514,60
8,Chaco Austral,3161,1098,2063,25,1524,523,1.001,6,576,168,408,19,365,132,233,0,-,-,-,-
9,Chilecito,3308,595,2.713,103,755,132,623,8,182,32,150,1,387,44,343,19,604,170,434,53
10,Comahue,30923,8911,22012,1059,6174,2.032,4.142,168,1033,417,616,29,6081,1.959,4.122,350,8407,2.185,6.222,284
11,Córdoba,108373,22318,86055,6910,21884,3.654,18.230,1433,3458,1.223,2.235,119,17204,3.773,13.431,1928,28743,6.576,22.167,1044
12,Cuyo,31587,6816,24771,2361,6757,1.455,5.302,547,532,87,445,62,2589,678,1.911,495,8176,2.060,6.116,318
13,Entre Ríos,14901,4351,10550,1237,3573,728,2.845,353,288,68,220,17,4814,1.686,3.128,597,756,440,316,18
14,Formosa,11418,3505,7913,286,1269,405,864,44,1578,499,1.079,20,2734,889,1.845,89,2435,711,1.724,25
15,Gral. Sarmiento,7125,1746,5379,210,2261,636,1.625,35,1214,341,873,23,-,-,-,-,1933,323,1.610,102
16,José C. Paz (1),3090,3090,-,-,236,236,...,-,-,-,-,-,384,384,...,-,770,770,...,-
17,Jujuy,14800,3837,10963,199,4662,1.222,3.440,73,373,92,281,9,1366,338,1.028,21,3400,928,2.472,24
18,La Matanza,36338,6237,30101,1983,5845,910,4.935,252,194,23,171,5,2410,1.120,1.290,57,4027,620,3.407,139
19,La Pampa,9100,2281,6819,469,1709,424,1.285,85,1097,279,818,49,1069,129,940,121,2498,816,1.682,67
20,La Plata,109803,21374,88429,6094,29541,5.019,24.522,1300,4357,1.101,3.256,295,15804,2.715,13.089,1504,26141,5.820,20.321,858
21,La Rioja,18589,4878,13711,633,3716,1.019,2.697,109,242,63,179,24,4618,1.003,3.615,154,4115,1.560,2.555,97
22,Lanús,12825,3262,9563,491,3372,911,2.461,69,333,63,270,20,2290,804,1.486,160,2142,466,1.676,69
23,Litoral,44268,9937,34331,2155,13929,2.850,11.079,596,1516,328,1.188,71,9422,2.270,7.152,748,4068,1.081,2.987,85
24,Lomas de Zamora,34434,7512,26922,2515,4002,1.392,2.610,387,25,22,3,3,2,0,2,2,3694,738,2.956,230
25,Luján,18339,5519,12820,888,2317,544,1.773,91,676,163,513,29,-,-,-,-,3101,818,2.283,58
26,Mar del Plata,23184,4932,18252,1158,6085,1.130,4.955,369,1120,300,820,47,1474,265,1.209,37,5214,1.072,4.142,180
27,Misiones,20955,5866,15089,820,4792,939,3.853,254,1397,280,1.117,57,1631,512,1.119,69,3334,1.161,2.173,132
28,Moreno,3668,1474,2194,5,461,156,305,0,72,72,0,0,-,-,-,-,356,109,247,5
29,Nordeste,50403,11540,38863,3087,10833,2.119,8.714,614,2903,555,2.348,66,8485,2.077,6.408,676,4711,1.244,3.467,203
30,Noroeste de la PBA,6225,1298,4927,179,2556,445,2.111,49,235,45,190,6,219,56,163,0,-,-,-,-
31,Oeste,1657,738,919,21,396,192,204,0,-,-,-,-,291,129,162,0,436,132,304,21
32,Patagonia Austral,7289,3076,4213,161,1676,947,729,16,279,79,200,5,796,342,454,29,2046,752,1.294,85
33,Patagonia S. J. Bosco,13292,3331,9961,394,2657,601,2.056,85,1474,372,1.102,54,394,156,238,32,1108,372,736,34
34,Quilmes,22451,5654,16797,839,2844,729,2.115,57,-,-,-,-,2249,671,1.578,167,3729,1.224,2.505,214
35,Río Cuarto,15290,3101,12189,909,3234,578,2.656,187,890,186,704,74,2826,509,2.317,225,3294,677,2.617,213
36,Río Negro,6988,3343,3645,132,1993,1.030,963,28,476,243,233,7,490,196,294,0,1349,685,664,38
37,Rosario,74234,15143,59091,10016,16515,2.775,13.740,1331,1030,297,733,251,16608,3.290,13.318,1728,13607,3.599,10.008,497
38,Salta,28015,5956,22059,509,7936,1.838,6.098,140,2972,653,2.319,81,4897,1.175,3.722,160,3060,464,2.596,52
39,San Juan,20533,3904,16629,777,7186,1.367,5.819,311,1173,264,909,48,424,143,281,70,3261,662,2.599,80
40,San Luis,13554,3508,10046,583,4636,1.160,3.476,165,983,219,764,65,1521,606,915,26,3820,892,2.928,239
41,San Martín,12971,3803,9168,1137,1922,534,1.388,56,294,95,199,3,1608,360,1.248,231,2483,881,1.602,233
42,Santiago del Estero,16160,3776,12384,1310,2861,667,2.194,63,565,172,393,20,1823,251,1.572,167,7017,1.929,5.088,899
43,Sur,18279,3513,14766,1101,7083,1.210,5.873,472,1451,457,994,54,857,177,680,100,2029,473,1.556,100
44,Tecnológica Nacional,80052,16616,63436,4757,74503,15.059,59.444,3625,974,73,901,545,-,-,-,-,1047,316,731,72
45,Tierra del Fuego,571,571,-,-,133,133,0,0,66,66,-,-,-,-,-,-,-,-,-,-
46,Tres de Febrero,12451,5703,6748,490,1759,842,917,57,258,94,164,5,346,174,172,33,4752,2.012,2.740,156
47,Tucumán,63524,11399,52125,2452,14126,2.092,12.034,493,2040,585,1.455,55,9671,990,8.681,556,15482,3.839,11.643,283
48,Villa María,5798,2327,3471,240,1466,487,979,72,157,98,59,2,805,401,404,4,1016,517,499,38
49,Villa Mercedes,879,879,-,-,228,228,-,-,37,37,-,-,528,528,-,-,35,35,-,-
50,Total Institutos Universitarios,28967,7955,21012,2619,3622,771,2.851,739,-,-,-,-,556,171,385,131,14829,3.946,10.883,188
51,Aeronáutico,5616,889,4.727,977,1767,313,1.454,244,-,-,-,-,-,-,-,-,-,-,-,-
52,Instituto Univ. del Ejército,1876,985,891,281,275,66,209,44,-,-,-,-,119,28,91,22,17,17,0,12
53,Gendarmería,1302,451,851,199,-,-,-,-,-,-,-,-,-,-,-,-,48,30,18,12
54,IUNA,14725,3865,10860,156,64,21,43,0,-,-,-,-,-,-,-,-,14661,3.844,10.817,156
55,Naval,804,259,545,117,377,80,297,55,-,-,-,-,-,-,-,-,-,-,-,-
56,Policía Federal Argentina,3293,837,2.456,364,293,0,293,53,-,-,-,-,405,135,270,77,-,-,-,-
57,Seguridad Marítima,1351,669,682,525,846,291,555,343,-,-,-,-,32,8,24,32,103,55,48,8
58,Total Universidad Provincial,20057,5797,14260,801,1743,564,1.179,109,1138,350,788,42,1401,461,940,159,10364,2.964,7.400,257
59,Autónoma de Entre Ríos,20057,5797,14260,801,1743,564,1.179,109,1138,350,788,42,1401,461,940,159,10364,2.964,7.400,257
